doc_id,segment_id,sentence_id
86,s86_2,86_5
86,s86_2,86_6
86,s86_2,86_7
88,s88_0,88_0
88,s88_1,88_1
88,s88_2,88_2
88,s88_2,88_3
88,s88_3,88_4
88,s88_4,88_5
88,s88_4,88_6
88,s88_4,88_7
88,s88_4,88_8
88,s88_4,88_9
88,s88_5,88_10
88,s88_5,88_11
88,s88_6,88_12
88,s88_6,88_13
88,s88_6,88_14
88,s88_7,88_15
88,s88_7,88_16
88,s88_8,88_17
88,s88_8,88_18
88,s88_9,88_19
88,s88_10,88_20
88,s88_11,88_21
88,s88_11,88_22
88,s88_11,88_23
88,s88_11,88_24
88,s88_11,88_25
88,s88_11,88_26
88,s88_11,88_27
88,s88_12,88_28
88,s88_13,88_29
88,s88_13,88_30
88,s88_13,88_31
88,s88_14,88_32
89,s89_0,89_0
89,s89_0,89_1
89,s89_0,89_2
89,s89_0,89_3
89,s89_1,89_4
89,s89_1,89_5
89,s89_1,89_6
89,s89_1,89_7
89,s89_1,89_8
89,s89_2,89_9
90,s90_0,90_0
90,s90_1,90_1
90,s90_1,90_2
90,s90_1,90_3
90,s90_1,90_4
90,s90_2,90_5
90,s90_2,90_6
90,s90_3,90_7
90,s90_3,90_8
90,s90_3,90_9
90,s90_4,90_10
90,s90_5,90_11
90,s90_5,90_12
90,s90_5,90_13
90,s90_5,90_14
90,s90_5,90_15
90,s90_6,90_16
91,s91_0,91_0
91,s91_0,91_1
91,s91_0,91_2
91,s91_0,91_3
91,s91_1,91_4
91,s91_1,91_5
91,s91_1,91_6
91,s91_1,91_7
92,s92_0,92_0
92,s92_1,92_1
92,s92_1,92_2
92,s92_2,92_3
92,s92_2,92_4
92,s92_2,92_5
92,s92_2,92_6
92,s92_3,92_7
92,s92_3,92_8
92,s92_3,92_9
92,s92_3,92_10
92,s92_3,92_11
92,s92_3,92_12
92,s92_3,92_13
92,s92_3,92_14
93,s93_0,93_0
93,s93_0,93_1
93,s93_0,93_2
93,s93_0,93_3
93,s93_0,93_4
93,s93_0,93_5
93,s93_1,93_6
93,s93_1,93_7
93,s93_1,93_8
93,s93_1,93_9
93,s93_1,93_10
93,s93_2,93_11
93,s93_3,93_12
94,s94_0,94_0
94,s94_1,94_1
94,s94_2,94_2
94,s94_2,94_3
94,s94_2,94_4
94,s94_3,94_5
94,s94_3,94_6
94,s94_3,94_7
94,s94_4,94_8
95,s95_0,95_0
95,s95_0,95_1
95,s95_0,95_2
95,s95_1,95_3
95,s95_1,95_4
95,s95_1,95_5
95,s95_1,95_6
95,s95_1,95_7
95,s95_1,95_8
95,s95_1,95_9
96,s96_0,96_0
96,s96_0,96_1
96,s96_1,96_2
96,s96_1,96_3
96,s96_2,96_4
96,s96_2,96_5
96,s96_2,96_6
96,s96_2,96_7
96,s96_2,96_8
96,s96_2,96_9
96,s96_3,96_10
96,s96_3,96_11
96,s96_3,96_12
96,s96_3,96_13
96,s96_3,96_14
97,s97_0,97_0
97,s97_1,97_1
97,s97_1,97_2
97,s97_1,97_3
97,s97_2,97_4
97,s97_2,97_5
97,s97_2,97_6
97,s97_2,97_7
97,s97_3,97_8
97,s97_3,97_9
97,s97_3,97_10
97,s97_3,97_11
97,s97_4,97_12
97,s97_4,97_13
97,s97_4,97_14
97,s97_5,97_15
97,s97_5,97_16
97,s97_5,97_17
97,s97_5,97_18
97,s97_5,97_19
97,s97_5,97_20
97,s97_6,97_21
98,s98_0,98_0
98,s98_1,98_1
98,s98_1,98_2
98,s98_1,98_3
98,s98_1,98_4
98,s98_2,98_5
98,s98_2,98_6
98,s98_2,98_7
98,s98_2,98_8
98,s98_2,98_9
98,s98_2,98_10
98,s98_3,98_11
98,s98_3,98_12
98,s98_3,98_13
98,s98_3,98_14
98,s98_4,98_15
98,s98_4,98_16
98,s98_4,98_17
98,s98_4,98_18
98,s98_5,98_19
98,s98_5,98_20
99,s99_0,99_0
99,s99_0,99_1
99,s99_0,99_2
99,s99_0,99_3
99,s99_0,99_4
99,s99_0,99_5
99,s99_1,99_6
99,s99_2,99_7
99,s99_2,99_8
99,s99_2,99_9
99,s99_2,99_10
100,s100_0,100_0
100,s100_0,100_1
100,s100_1,100_2
100,s100_1,100_3
100,s100_1,100_4
100,s100_1,100_5
100,s100_1,100_6
100,s100_2,100_7
100,s100_2,100_8
100,s100_2,100_9
101,s101_0,101_0
101,s101_1,101_1
101,s101_1,101_2
101,s101_1,101_3
101,s101_1,101_4
101,s101_1,101_5
101,s101_1,101_6
101,s101_1,101_7
101,s101_2,101_8
101,s101_2,101_9
101,s101_3,101_10
101,s101_3,101_11
101,s101_4,101_12
102,s102_0,102_0
102,s102_0,102_1
102,s102_1,102_2
102,s102_2,102_3
102,s102_2,102_4
102,s102_3,102_5
102,s102_3,102_6
102,s102_3,102_7
102,s102_3,102_8
102,s102_4,102_9
102,s102_4,102_10
102,s102_4,102_11
102,s102_4,102_12
102,s102_4,102_13
102,s102_5,102_14
102,s102_5,102_15
102,s102_5,102_16
102,s102_5,102_17
102,s102_5,102_18
102,s102_5,102_19
103,s103_0,103_0
103,s103_1,103_1
103,s103_1,103_2
103,s103_2,103_3
103,s103_2,103_4
103,s103_2,103_5
103,s103_3,103_6
103,s103_3,103_7
103,s103_4,103_8
103,s103_4,103_9
103,s103_4,103_10
103,s103_4,103_11
103,s103_4,103_12
103,s103_5,103_13
103,s103_5,103_14
103,s103_5,103_15
103,s103_5,103_16
103,s103_6,103_17
103,s103_6,103_18
103,s103_6,103_19
103,s103_6,103_20
103,s103_6,103_21
103,s103_6,103_22
103,s103_7,103_23
103,s103_7,103_24
103,s103_7,103_25
103,s103_7,103_26
104,s104_0,104_0
104,s104_1,104_1
104,s104_2,104_2
104,s104_2,104_3
104,s104_2,104_4
104,s104_2,104_5
104,s104_3,104_6
104,s104_3,104_7
104,s104_3,104_8
104,s104_3,104_9
104,s104_3,104_10
104,s104_3,104_11
104,s104_3,104_12
104,s104_3,104_13
104,s104_3,104_14
104,s104_3,104_15
105,s105_0,105_0
105,s105_1,105_1
105,s105_1,105_2
105,s105_1,105_3
105,s105_1,105_4
105,s105_1,105_5
105,s105_1,105_6
105,s105_2,105_7
105,s105_2,105_8
105,s105_3,105_9
105,s105_3,105_10
105,s105_3,105_11
105,s105_3,105_12
105,s105_3,105_13
105,s105_4,105_14
105,s105_4,105_15
105,s105_4,105_16
106,s106_0,106_0
106,s106_0,106_1
106,s106_0,106_2
106,s106_0,106_3
106,s106_1,106_4
106,s106_1,106_5
106,s106_1,106_6
106,s106_1,106_7
106,s106_1,106_8
106,s106_1,106_9
106,s106_1,106_10
106,s106_1,106_11
106,s106_2,106_12
106,s106_2,106_13
106,s106_3,106_14
106,s106_3,106_15
106,s106_3,106_16
106,s106_3,106_17
106,s106_4,106_18
106,s106_4,106_19
106,s106_5,106_20
107,s107_0,107_0
107,s107_0,107_1
107,s107_0,107_2
107,s107_1,107_3
107,s107_1,107_4
107,s107_1,107_5
107,s107_2,107_6
107,s107_3,107_7
107,s107_3,107_8
107,s107_3,107_9
107,s107_3,107_10
107,s107_3,107_11
107,s107_3,107_12
107,s107_4,107_13
107,s107_4,107_14
107,s107_4,107_15
107,s107_4,107_16
108,s108_0,108_0
108,s108_0,108_1
108,s108_1,108_2
108,s108_1,108_3
108,s108_1,108_4
108,s108_2,108_5
108,s108_2,108_6
108,s108_2,108_7
108,s108_2,108_8
108,s108_2,108_9
108,s108_3,108_10
108,s108_3,108_11
108,s108_3,108_12
108,s108_3,108_13
108,s108_3,108_14
108,s108_3,108_15
108,s108_3,108_16
108,s108_4,108_17
108,s108_4,108_18
108,s108_4,108_19
109,s109_0,109_0
109,s109_0,109_1
109,s109_1,109_2
109,s109_1,109_3
109,s109_1,109_4
109,s109_1,109_5
109,s109_2,109_6
109,s109_2,109_7
109,s109_2,109_8
109,s109_2,109_9
109,s109_2,109_10
109,s109_3,109_11
109,s109_3,109_12
110,s110_0,110_0
110,s110_0,110_1
110,s110_1,110_2
110,s110_1,110_3
110,s110_1,110_4
110,s110_1,110_5
110,s110_1,110_6
110,s110_1,110_7
110,s110_2,110_8
110,s110_2,110_9
110,s110_2,110_10
110,s110_2,110_11
111,s111_0,111_0
111,s111_1,111_1
111,s111_1,111_2
111,s111_1,111_3
111,s111_1,111_4
111,s111_2,111_5
111,s111_2,111_6
111,s111_3,111_7
111,s111_3,111_8
111,s111_3,111_9
111,s111_3,111_10
111,s111_3,111_11
111,s111_3,111_12
111,s111_4,111_13
111,s111_5,111_14
112,s112_0,112_0
112,s112_1,112_1
112,s112_1,112_2
112,s112_1,112_3
112,s112_2,112_4
112,s112_2,112_5
112,s112_2,112_6
112,s112_2,112_7
113,s113_0,113_0
113,s113_1,113_1
113,s113_1,113_2
113,s113_1,113_3
113,s113_1,113_4
113,s113_1,113_5
113,s113_1,113_6
113,s113_1,113_7
113,s113_2,113_8
113,s113_3,113_9
113,s113_3,113_10
113,s113_4,113_11
113,s113_5,113_12
113,s113_5,113_13
113,s113_5,113_14
113,s113_5,113_15
113,s113_5,113_16
113,s113_5,113_17
113,s113_6,113_18
113,s113_6,113_19
113,s113_7,113_20
113,s113_7,113_21
114,s114_0,114_0
114,s114_1,114_1
114,s114_1,114_2
114,s114_1,114_3
114,s114_1,114_4
114,s114_1,114_5
114,s114_2,114_6
114,s114_3,114_7
114,s114_3,114_8
114,s114_4,114_9
114,s114_4,114_10
114,s114_4,114_11
114,s114_4,114_12
114,s114_5,114_13
114,s114_5,114_14
114,s114_5,114_15
114,s114_5,114_16
114,s114_5,114_17
115,s115_0,115_0
115,s115_0,115_1
115,s115_1,115_2
115,s115_1,115_3
115,s115_1,115_4
115,s115_2,115_5
115,s115_2,115_6
115,s115_2,115_7
115,s115_2,115_8
115,s115_2,115_9
115,s115_3,115_10
115,s115_3,115_11
115,s115_3,115_12
115,s115_3,115_13
116,s116_0,116_0
116,s116_1,116_1
116,s116_1,116_2
116,s116_1,116_3
116,s116_2,116_4
116,s116_2,116_5
116,s116_2,116_6
116,s116_2,116_7
116,s116_2,116_8
116,s116_2,116_9
116,s116_2,116_10
116,s116_2,116_11
116,s116_2,116_12
117,s117_0,117_0
117,s117_1,117_1
117,s117_2,117_2
117,s117_3,117_3
117,s117_3,117_4
117,s117_3,117_5
117,s117_4,117_6
117,s117_4,117_7
117,s117_5,117_8
117,s117_6,117_9
117,s117_6,117_10
117,s117_6,117_11
117,s117_6,117_12
117,s117_6,117_13
117,s117_6,117_14
117,s117_6,117_15
117,s117_6,117_16
117,s117_6,117_17
117,s117_7,117_18
118,s118_0,118_0
118,s118_0,118_1
118,s118_0,118_2
118,s118_0,118_3
118,s118_1,118_4
118,s118_1,118_5
118,s118_1,118_6
118,s118_1,118_7
118,s118_1,118_8
118,s118_1,118_9
118,s118_2,118_10
118,s118_2,118_11
118,s118_3,118_12
119,s119_0,119_0
119,s119_0,119_1
119,s119_0,119_2
119,s119_0,119_3
119,s119_1,119_4
119,s119_1,119_5
119,s119_1,119_6
119,s119_1,119_7
119,s119_1,119_8
119,s119_1,119_9
119,s119_2,119_10
120,s120_0,120_0
120,s120_0,120_1
120,s120_1,120_2
120,s120_1,120_3
120,s120_2,120_4
120,s120_2,120_5
120,s120_3,120_6
120,s120_3,120_7
120,s120_3,120_8
120,s120_3,120_9
120,s120_3,120_10
120,s120_3,120_11
120,s120_3,120_12
120,s120_3,120_13
121,s121_0,121_0
121,s121_0,121_1
121,s121_0,121_2
121,s121_0,121_3
121,s121_0,121_4
121,s121_0,121_5
121,s121_0,121_6
121,s121_1,121_7
121,s121_1,121_8
121,s121_1,121_9
121,s121_2,121_10
121,s121_3,121_11
121,s121_3,121_12
122,s122_0,122_0
122,s122_1,122_1
122,s122_1,122_2
122,s122_1,122_3
122,s122_1,122_4
122,s122_1,122_5
122,s122_1,122_6
122,s122_1,122_7
122,s122_1,122_8
122,s122_2,122_9
122,s122_2,122_10
122,s122_2,122_11
123,s123_0,123_0
123,s123_1,123_1
123,s123_2,123_2
123,s123_2,123_3
123,s123_2,123_4
123,s123_2,123_5
123,s123_2,123_6
123,s123_2,123_7
123,s123_2,123_8
123,s123_2,123_9
123,s123_2,123_10
123,s123_3,123_11
123,s123_3,123_12
123,s123_3,123_13
123,s123_3,123_14
123,s123_3,123_15
123,s123_3,123_16
123,s123_3,123_17
123,s123_3,123_18
123,s123_4,123_19
124,s124_0,124_0
124,s124_0,124_1
124,s124_1,124_2
124,s124_1,124_3
124,s124_1,124_4
124,s124_1,124_5
124,s124_1,124_6
124,s124_1,124_7
124,s124_1,124_8
124,s124_1,124_9
124,s124_1,124_10
124,s124_1,124_11
124,s124_2,124_12
124,s124_3,124_13
125,s125_0,125_0
125,s125_0,125_1
125,s125_0,125_2
125,s125_0,125_3
125,s125_0,125_4
125,s125_0,125_5
125,s125_1,125_6
125,s125_1,125_7
125,s125_1,125_8
126,s126_0,126_0
126,s126_0,126_1
126,s126_0,126_2
126,s126_0,126_3
126,s126_1,126_4
126,s126_1,126_5
126,s126_1,126_6
127,s127_0,127_0
127,s127_1,127_1
127,s127_2,127_2
127,s127_3,127_3
127,s127_3,127_4
127,s127_3,127_5
127,s127_3,127_6
127,s127_3,127_7
127,s127_3,127_8
127,s127_4,127_9
127,s127_4,127_10
127,s127_4,127_11
127,s127_5,127_12
127,s127_5,127_13
127,s127_5,127_14
128,s128_0,128_0
128,s128_1,128_1
128,s128_1,128_2
128,s128_2,128_3
128,s128_2,128_4
128,s128_2,128_5
128,s128_2,128_6
128,s128_3,128_7
128,s128_3,128_8
128,s128_3,128_9
128,s128_4,128_10
128,s128_4,128_11
128,s128_4,128_12
128,s128_5,128_13
128,s128_5,128_14
128,s128_5,128_15
128,s128_5,128_16
128,s128_6,128_17
128,s128_7,128_18
128,s128_7,128_19
128,s128_7,128_20
128,s128_7,128_21
128,s128_8,128_22
128,s128_8,128_23
129,s129_0,129_0
129,s129_1,129_1
129,s129_1,129_2
129,s129_1,129_3
129,s129_2,129_4
129,s129_2,129_5
129,s129_3,129_6
129,s129_3,129_7
129,s129_3,129_8
129,s129_3,129_9
129,s129_3,129_10
129,s129_3,129_11
129,s129_3,129_12
129,s129_3,129_13
130,s130_0,130_0
130,s130_0,130_1
130,s130_1,130_2
130,s130_1,130_3
130,s130_2,130_4
130,s130_3,130_5
130,s130_3,130_6
130,s130_3,130_7
130,s130_4,130_8
130,s130_4,130_9
130,s130_4,130_10
130,s130_4,130_11
130,s130_5,130_12
131,s131_0,131_0
131,s131_0,131_1
131,s131_1,131_2
131,s131_1,131_3
131,s131_1,131_4
131,s131_1,131_5
131,s131_1,131_6
131,s131_1,131_7
131,s131_1,131_8
131,s131_1,131_9
131,s131_2,131_10
131,s131_2,131_11
131,s131_2,131_12
131,s131_3,131_13
132,s132_0,132_0
132,s132_0,132_1
132,s132_1,132_2
132,s132_1,132_3
132,s132_1,132_4
132,s132_1,132_5
132,s132_1,132_6
132,s132_1,132_7
132,s132_2,132_8
132,s132_2,132_9
132,s132_3,132_10
132,s132_3,132_11
132,s132_3,132_12
132,s132_3,132_13
132,s132_3,132_14
132,s132_3,132_15
132,s132_4,132_16
132,s132_4,132_17
132,s132_4,132_18
133,s133_0,133_0
133,s133_0,133_1
133,s133_0,133_2
133,s133_0,133_3
133,s133_0,133_4
133,s133_0,133_5
133,s133_0,133_6
133,s133_1,133_7
133,s133_1,133_8
133,s133_1,133_9
133,s133_1,133_10
133,s133_2,133_11
133,s133_2,133_12
134,s134_0,134_0
134,s134_1,134_1
134,s134_1,134_2
134,s134_1,134_3
134,s134_1,134_4
134,s134_2,134_5
134,s134_2,134_6
134,s134_2,134_7
134,s134_3,134_8
134,s134_4,134_9
134,s134_4,134_10
134,s134_4,134_11
135,s135_0,135_0
135,s135_1,135_1
135,s135_2,135_2
135,s135_3,135_3
135,s135_3,135_4
135,s135_4,135_5
135,s135_4,135_6
135,s135_4,135_7
135,s135_5,135_8
135,s135_6,135_9
135,s135_6,135_10
135,s135_6,135_11
135,s135_6,135_12
135,s135_6,135_13
135,s135_7,135_14
136,s136_0,136_0
136,s136_0,136_1
136,s136_0,136_2
136,s136_1,136_3
136,s136_1,136_4
136,s136_1,136_5
136,s136_1,136_6
136,s136_1,136_7
136,s136_1,136_8
136,s136_2,136_9
136,s136_2,136_10
137,s137_0,137_0
137,s137_1,137_1
137,s137_1,137_2
137,s137_1,137_3
137,s137_2,137_4
137,s137_3,137_5
137,s137_3,137_6
137,s137_3,137_7
137,s137_4,137_8
137,s137_5,137_9
137,s137_5,137_10
137,s137_5,137_11
137,s137_5,137_12
137,s137_5,137_13
137,s137_5,137_14
137,s137_5,137_15
137,s137_5,137_16
137,s137_6,137_17
137,s137_6,137_18
137,s137_6,137_19
137,s137_7,137_20
137,s137_7,137_21
137,s137_7,137_22
137,s137_7,137_23
137,s137_8,137_24
137,s137_8,137_25
137,s137_9,137_26
138,s138_0,138_0
138,s138_1,138_1
138,s138_1,138_2
138,s138_1,138_3
138,s138_1,138_4
138,s138_1,138_5
138,s138_2,138_6
138,s138_2,138_7
138,s138_2,138_8
138,s138_2,138_9
138,s138_2,138_10
138,s138_2,138_11
138,s138_3,138_12
138,s138_3,138_13
138,s138_4,138_14
138,s138_4,138_15
138,s138_4,138_16
138,s138_5,138_17
138,s138_5,138_18
138,s138_5,138_19
138,s138_6,138_20
138,s138_6,138_21
138,s138_6,138_22
139,s139_0,139_0
139,s139_1,139_1
139,s139_1,139_2
139,s139_1,139_3
139,s139_1,139_4
139,s139_2,139_5
139,s139_2,139_6
139,s139_2,139_7
139,s139_2,139_8
139,s139_2,139_9
139,s139_2,139_10
139,s139_3,139_11
139,s139_4,139_12
139,s139_4,139_13
139,s139_4,139_14
139,s139_4,139_15
139,s139_4,139_16
139,s139_5,139_17
139,s139_5,139_18
139,s139_5,139_19
139,s139_5,139_20
139,s139_6,139_21
139,s139_6,139_22
139,s139_6,139_23
139,s139_6,139_24
139,s139_6,139_25
139,s139_7,139_26
140,s140_0,140_0
140,s140_0,140_1
140,s140_1,140_2
140,s140_1,140_3
140,s140_1,140_4
140,s140_2,140_5
140,s140_2,140_6
140,s140_2,140_7
140,s140_3,140_8
140,s140_3,140_9
140,s140_3,140_10
140,s140_3,140_11
140,s140_3,140_12
140,s140_3,140_13
140,s140_3,140_14
140,s140_3,140_15
140,s140_3,140_16
140,s140_4,140_17
141,s141_0,141_0
141,s141_0,141_1
141,s141_0,141_2
141,s141_0,141_3
141,s141_0,141_4
141,s141_1,141_5
141,s141_1,141_6
141,s141_1,141_7
142,s142_0,142_0
142,s142_1,142_1
142,s142_1,142_2
142,s142_1,142_3
142,s142_1,142_4
142,s142_1,142_5
142,s142_1,142_6
142,s142_1,142_7
142,s142_2,142_8
142,s142_2,142_9
142,s142_2,142_10
142,s142_2,142_11
142,s142_2,142_12
142,s142_2,142_13
142,s142_3,142_14
142,s142_3,142_15
142,s142_3,142_16
142,s142_4,142_17
143,s143_0,143_0
143,s143_0,143_1
143,s143_0,143_2
143,s143_1,143_3
143,s143_1,143_4
143,s143_1,143_5
143,s143_1,143_6
143,s143_1,143_7
143,s143_1,143_8
143,s143_1,143_9
143,s143_1,143_10
143,s143_2,143_11
143,s143_2,143_12
144,s144_0,144_0
144,s144_1,144_1
144,s144_1,144_2
144,s144_1,144_3
144,s144_2,144_4
144,s144_3,144_5
144,s144_4,144_6
144,s144_4,144_7
144,s144_4,144_8
144,s144_4,144_9
144,s144_4,144_10
144,s144_5,144_11
144,s144_5,144_12
144,s144_5,144_13
144,s144_5,144_14
144,s144_6,144_15
144,s144_6,144_16
144,s144_6,144_17
144,s144_6,144_18
144,s144_7,144_19
144,s144_7,144_20
144,s144_7,144_21
144,s144_7,144_22
144,s144_8,144_23
145,s145_0,145_0
145,s145_0,145_1
145,s145_0,145_2
145,s145_0,145_3
145,s145_0,145_4
145,s145_0,145_5
145,s145_1,145_6
145,s145_2,145_7
146,s146_0,146_0
146,s146_0,146_1
146,s146_1,146_2
146,s146_1,146_3
146,s146_1,146_4
146,s146_1,146_5
146,s146_1,146_6
146,s146_1,146_7
146,s146_1,146_8
146,s146_2,146_9
146,s146_2,146_10
146,s146_2,146_11
146,s146_3,146_12
146,s146_4,146_13
146,s146_4,146_14
146,s146_4,146_15
146,s146_5,146_16
146,s146_5,146_17
146,s146_5,146_18
146,s146_5,146_19
146,s146_5,146_20
146,s146_6,146_21
147,s147_0,147_0
147,s147_1,147_1
147,s147_1,147_2
147,s147_1,147_3
147,s147_1,147_4
147,s147_1,147_5
147,s147_2,147_6
147,s147_2,147_7
147,s147_2,147_8
147,s147_2,147_9
147,s147_3,147_10
147,s147_4,147_11
147,s147_5,147_12
147,s147_6,147_13
147,s147_6,147_14
147,s147_6,147_15
147,s147_6,147_16
147,s147_6,147_17
147,s147_7,147_18
147,s147_7,147_19
147,s147_7,147_20
147,s147_7,147_21
147,s147_7,147_22
147,s147_8,147_23
147,s147_8,147_24
147,s147_8,147_25
147,s147_8,147_26
147,s147_8,147_27
147,s147_9,147_28
147,s147_9,147_29
147,s147_9,147_30
147,s147_9,147_31
147,s147_10,147_32
147,s147_10,147_33
147,s147_11,147_34
147,s147_11,147_35
147,s147_11,147_36
147,s147_12,147_37
147,s147_12,147_38
147,s147_12,147_39
147,s147_12,147_40
147,s147_12,147_41
148,s148_0,148_0
148,s148_0,148_1
148,s148_0,148_2
148,s148_1,148_3
148,s148_2,148_4
148,s148_3,148_5
148,s148_3,148_6
148,s148_3,148_7
148,s148_3,148_8
148,s148_3,148_9
148,s148_3,148_10
148,s148_3,148_11
148,s148_3,148_12
149,s149_0,149_0
149,s149_1,149_1
149,s149_1,149_2
149,s149_1,149_3
149,s149_1,149_4
149,s149_1,149_5
149,s149_2,149_6
149,s149_2,149_7
149,s149_2,149_8
149,s149_2,149_9
149,s149_2,149_10
149,s149_2,149_11
150,s150_0,150_0
150,s150_0,150_1
150,s150_1,150_2
150,s150_1,150_3
150,s150_1,150_4
150,s150_1,150_5
150,s150_1,150_6
151,s151_0,151_0
151,s151_0,151_1
151,s151_1,151_2
151,s151_1,151_3
151,s151_2,151_4
151,s151_2,151_5
151,s151_2,151_6
151,s151_2,151_7
151,s151_2,151_8
151,s151_3,151_9
151,s151_3,151_10
151,s151_3,151_11
151,s151_3,151_12
151,s151_4,151_13
151,s151_4,151_14
151,s151_4,151_15
151,s151_5,151_16
151,s151_5,151_17
151,s151_5,151_18
152,s152_0,152_0
152,s152_1,152_1
152,s152_1,152_2
152,s152_1,152_3
152,s152_1,152_4
152,s152_2,152_5
152,s152_2,152_6
152,s152_2,152_7
152,s152_3,152_8
152,s152_3,152_9
152,s152_3,152_10
152,s152_3,152_11
152,s152_3,152_12
152,s152_4,152_13
152,s152_4,152_14
152,s152_4,152_15
152,s152_5,152_16
152,s152_6,152_17
152,s152_6,152_18
152,s152_6,152_19
152,s152_6,152_20
152,s152_6,152_21
152,s152_6,152_22
152,s152_6,152_23
152,s152_6,152_24
152,s152_7,152_25
152,s152_7,152_26
152,s152_7,152_27
152,s152_7,152_28
152,s152_7,152_29
152,s152_7,152_30
152,s152_8,152_31
152,s152_9,152_32
152,s152_9,152_33
152,s152_9,152_34
152,s152_9,152_35
152,s152_10,152_36
153,s153_0,153_0
153,s153_1,153_1
153,s153_1,153_2
153,s153_2,153_3
153,s153_2,153_4
153,s153_2,153_5
153,s153_2,153_6
153,s153_2,153_7
153,s153_2,153_8
153,s153_2,153_9
153,s153_2,153_10
153,s153_3,153_11
153,s153_3,153_12
153,s153_4,153_13
153,s153_5,153_14
153,s153_5,153_15
153,s153_6,153_16
153,s153_7,153_17
153,s153_7,153_18
153,s153_7,153_19
153,s153_7,153_20
153,s153_7,153_21
154,s154_0,154_0
154,s154_0,154_1
154,s154_0,154_2
154,s154_0,154_3
154,s154_0,154_4
154,s154_0,154_5
154,s154_0,154_6
154,s154_0,154_7
154,s154_1,154_8
155,s155_0,155_0
155,s155_1,155_1
155,s155_1,155_2
155,s155_1,155_3
155,s155_1,155_4
155,s155_2,155_5
155,s155_2,155_6
155,s155_2,155_7
155,s155_2,155_8
155,s155_2,155_9
155,s155_2,155_10
155,s155_2,155_11
155,s155_2,155_12
155,s155_2,155_13
155,s155_2,155_14
155,s155_3,155_15
155,s155_4,155_16
155,s155_4,155_17
155,s155_5,155_18
155,s155_5,155_19
155,s155_6,155_20
155,s155_6,155_21
155,s155_6,155_22
155,s155_6,155_23
155,s155_6,155_24
155,s155_6,155_25
156,s156_0,156_0
156,s156_0,156_1
156,s156_0,156_2
156,s156_0,156_3
156,s156_0,156_4
156,s156_0,156_5
156,s156_0,156_6
156,s156_0,156_7
156,s156_1,156_8
157,s157_0,157_0
157,s157_0,157_1
157,s157_0,157_2
157,s157_1,157_3
157,s157_1,157_4
157,s157_1,157_5
157,s157_1,157_6
157,s157_1,157_7
157,s157_1,157_8
157,s157_1,157_9
157,s157_1,157_10
157,s157_2,157_11
158,s158_0,158_0
158,s158_1,158_1
158,s158_1,158_2
158,s158_1,158_3
158,s158_1,158_4
158,s158_1,158_5
158,s158_1,158_6
158,s158_2,158_7
158,s158_2,158_8
158,s158_3,158_9
158,s158_3,158_10
158,s158_3,158_11
158,s158_4,158_12
158,s158_4,158_13
158,s158_4,158_14
159,s159_0,159_0
159,s159_1,159_1
159,s159_1,159_2
159,s159_1,159_3
159,s159_1,159_4
159,s159_1,159_5
159,s159_1,159_6
159,s159_1,159_7
159,s159_2,159_8
159,s159_2,159_9
159,s159_2,159_10
159,s159_2,159_11
159,s159_3,159_12
159,s159_3,159_13
159,s159_4,159_14
159,s159_4,159_15
159,s159_4,159_16
160,s160_0,160_0
160,s160_0,160_1
160,s160_1,160_2
160,s160_1,160_3
160,s160_1,160_4
160,s160_1,160_5
160,s160_1,160_6
160,s160_1,160_7
160,s160_1,160_8
160,s160_2,160_9
160,s160_2,160_10
160,s160_2,160_11
161,s161_0,161_0
161,s161_1,161_1
161,s161_1,161_2
161,s161_1,161_3
161,s161_1,161_4
161,s161_1,161_5
161,s161_1,161_6
161,s161_1,161_7
161,s161_1,161_8
161,s161_1,161_9
161,s161_1,161_10
161,s161_1,161_11
161,s161_1,161_12
161,s161_1,161_13
161,s161_1,161_14
161,s161_2,161_15
161,s161_3,161_16
161,s161_3,161_17
161,s161_4,161_18
161,s161_4,161_19
161,s161_4,161_20
161,s161_4,161_21
161,s161_4,161_22
161,s161_5,161_23
161,s161_5,161_24
161,s161_5,161_25
161,s161_6,161_26
161,s161_6,161_27
161,s161_7,161_28
162,s162_0,162_0
162,s162_0,162_1
162,s162_0,162_2
162,s162_0,162_3
162,s162_0,162_4
162,s162_0,162_5
162,s162_0,162_6
162,s162_1,162_7
162,s162_1,162_8
162,s162_1,162_9
163,s163_0,163_0
163,s163_1,163_1
163,s163_1,163_2
163,s163_1,163_3
163,s163_1,163_4
163,s163_1,163_5
163,s163_1,163_6
163,s163_1,163_7
163,s163_2,163_8
163,s163_2,163_9
163,s163_2,163_10
163,s163_3,163_11
163,s163_4,163_12
163,s163_4,163_13
163,s163_4,163_14
163,s163_4,163_15
163,s163_4,163_16
164,s164_0,164_0
164,s164_0,164_1
164,s164_0,164_2
164,s164_0,164_3
164,s164_0,164_4
164,s164_0,164_5
164,s164_0,164_6
164,s164_0,164_7
164,s164_0,164_8
164,s164_1,164_9
164,s164_1,164_10
164,s164_1,164_11
164,s164_2,164_12
165,s165_0,165_0
165,s165_0,165_1
165,s165_0,165_2
165,s165_1,165_3
165,s165_1,165_4
165,s165_1,165_5
165,s165_1,165_6
165,s165_1,165_7
165,s165_1,165_8
165,s165_1,165_9
165,s165_1,165_10
165,s165_2,165_11
165,s165_2,165_12
166,s166_0,166_0
166,s166_1,166_1
166,s166_1,166_2
166,s166_1,166_3
